"ID_GAME","ID_PLAYER","NO_RESULT"
"604","11","-200"
"604","12","200"
"604","16","70"
"604","18","-100"
"604","37","70"
"605","1","105"
"605","3","-130"
"605","11","65"
"605","12","65"
"605","16","0"
"605","18","135"
"605","27","-45"
"605","37","-300"
"605","50","105"
"606","1","-215"
"606","11","-60"
"606","12","-100"
"606","16","-100"
"606","27","585"
"606","37","-170"
"606","53","60"
"607","1","85"
"607","11","55"
"607","16","-45"
"607","27","105"
"607","37","-100"
"607","53","-100"
"608","1","-100"
"608","7","-130"
"608","10","-305"
"608","11","130"
"608","16","305"
"608","18","-110"
"608","27","210"
"608","37","0"
"609","1","130"
"609","12","55"
"609","18","130"
"609","50","-115"
"609","53","-200"
"610","1","40"
"610","10","90"
"610","11","-200"
"610","16","65"
"610","18","-300"
"610","27","-155"
"610","37","-15"
"610","50","360"
"610","53","115"
"611","1","140"
"611","10","80"
"611","11","-200"
"611","18","-25"
"611","50","55"
"611","53","-50"
"612","1","-100"
"612","12","40"
"612","18","-100"
"612","50","160"
"613","3","-220"
"613","11","-25"
"613","12","415"
"613","16","-20"
"613","37","-200"
"613","50","50"
"614","9","120"
"614","10","-100"
"614","11","-10"
"614","18","-100"
"614","50","90"
"615","1","110"
"615","3","-75"
"615","11","200"
"615","12","-200"
"615","50","-35"
"616","1","-100"
"616","3","10"
"616","11","60"
"616","12","220"
"616","18","10"
"616","50","-200"
"617","1","-100"
"617","3","135"
"617","11","45"
"617","18","60"
"617","37","-300"
"617","53","160"
"618","3","-200"
"618","18","285"
"618","30","-100"
"618","50","115"
"618","53","-100"
"619","1","60"
"619","3","-85"
"619","10","-200"
"619","11","0"
"619","16","-100"
"619","30","-100"
"619","37","285"
"619","50","140"
"620","3","-40"
"620","30","80"
"620","37","10"
"620","50","-50"
"621","1","-15"
"621","3","-125"
"621","11","105"
"621","12","-100"
"621","30","145"
"621","50","-10"
"622","1","-200"
"622","18","380"
"622","30","-45"
"622","50","-35"
"622","53","-100"
"623","1","75"
"623","3","-100"
"623","11","-10"
"623","12","-100"
"623","18","-100"
"623","30","285"
"623","50","-50"
"624","3","-115"
"624","11","240"
"624","30","85"
"624","37","-225"
"624","50","15"
"625","1","15"
"625","18","185"
"625","30","-100"
"625","50","-100"
"626","1","-280"
"626","3","105"
"626","5","-65"
"626","11","70"
"626","18","80"
"626","30","50"
"626","50","40"
"627","1","55"
"627","3","-5"
"627","11","-100"
"627","18","-200"
"627","30","40"
"627","50","210"
"628","1","-60"
"628","3","155"
"628","11","110"
"628","30","-50"
"628","50","-55"
"628","53","-100"
"629","1","-200"
"629","3","210"
"629","11","-60"
"629","18","-200"
"629","30","150"
"629","50","100"
"630","1","-20"
"630","11","115"
"630","30","-25"
"630","50","-70"
"631","3","20"
"631","11","50"
"631","18","-200"
"631","50","130"
"632","1","435"
"632","3","125"
"632","11","-100"
"632","18","-200"
"632","27","-100"
"632","50","-110"
"632","53","-50"
"633","3","-80"
"633","18","235"
"633","50","-155"
"634","1","300"
"634","3","-100"
"634","11","0"
"634","18","-200"
"635","1","-160"
"635","3","0"
"635","9","255"
"635","10","135"
"635","16","-200"
"635","18","40"
"635","50","-70"
"636","1","270"
"636","3","-100"
"636","11","-155"
"636","12","-25"
"636","18","25"
"636","50","-15"
"637","3","65"
"637","10","160"
"637","11","75"
"637","12","-100"
"637","18","-200"
"638","1","-100"
"638","3","-20"
"638","11","65"
"638","50","60"
"638","53","-5"
"639","1","55"
"639","3","-70"
"639","11","-20"
"639","50","35"
"640","1","-20"
"640","3","25"
"640","18","-100"
"640","50","-155"
"640","53","250"
"641","3","100"
"641","10","100"
"641","11","125"
"641","18","-100"
"641","34","-200"
"641","50","-35"
"641","53","10"
"642","1","-135"
"642","3","210"
"642","18","-100"
"642","50","25"
"643","1","245"
"643","3","40"
"643","18","-100"
"643","34","-145"
"643","37","65"
"643","50","-105"
"644","1","80"
"644","3","5"
"644","18","-10"
"644","34","-100"
"644","37","25"
"645","3","-120"
"645","10","150"
"645","11","45"
"645","16","-100"
"645","18","-200"
"645","34","205"
"645","37","20"
"646","1","-100"
"646","18","290"
"646","34","-70"
"646","37","-20"
"646","50","-100"
"647","1","85"
"647","3","90"
"647","34","-115"
"647","50","-60"
"648","1","285"
"648","3","-10"
"648","10","35"
"648","11","-85"
"648","12","-90"
"648","16","-200"
"648","50","65"
"649","1","-95"
"649","3","105"
"649","10","-35"
"649","34","25"
"649","53","0"
"650","3","75"
"650","34","-200"
"650","37","75"
"650","50","50"
"651","1","-55"
"651","3","40"
"651","18","-5"
"651","50","20"
"652","3","-80"
"652","18","-100"
"652","34","5"
"652","50","175"
"653","1","-100"
"653","12","45"
"653","18","-100"
"653","34","130"
"653","50","25"
"654","1","-100"
"654","3","-135"
"654","18","-100"
"654","34","365"
"654","50","-30"
"655","1","15"
"655","3","-140"
"655","11","-70"
"655","34","125"
"655","50","70"
"656","1","195"
"656","3","-200"
"656","18","-100"
"656","34","-100"
"656","48","-200"
"656","50","205"
"656","53","200"
"657","1","-120"
"657","11","70"
"657","18","250"
"657","48","-200"
"658","1","-175"
"658","11","-130"
"658","21","430"
"658","48","-200"
"658","50","175"
"658","53","-100"
"659","1","-100"
"659","3","15"
"659","18","75"
"659","50","10"
"660","1","-25"
"660","3","70"
"660","34","-35"
"660","48","30"
"660","50","-40"
"661","1","-65"
"661","3","465"
"661","10","-200"
"661","48","-100"
"661","50","-100"
"662","1","-15"
"662","3","-35"
"662","12","85"
"662","37","-90"
"662","50","55"
"663","3","-120"
"663","18","-100"
"663","37","0"
"663","48","130"
"663","50","90"
"664","1","-200"
"664","3","210"
"664","34","280"
"664","37","-400"
"664","50","110"
"665","1","-100"
"665","3","65"
"665","16","-100"
"665","37","-105"
"665","50","240"
"666","1","-75"
"666","3","385"
"666","18","-15"
"666","27","110"
"666","37","-200"
"666","48","-200"
"666","58","-5"
"667","3","-50"
"667","18","65"
"667","34","285"
"667","37","-290"
"667","50","-10"
"668","1","105"
"668","3","65"
"668","12","-100"
"668","18","5"
"668","34","95"
"668","37","-105"
"668","48","-200"
"668","50","135"
"669","3","55"
"669","10","205"
"669","11","-100"
"669","27","40"
"669","37","-100"
"669","48","-100"
"670","1","-100"
"670","3","5"
"670","11","0"
"670","12","-85"
"670","37","135"
"670","50","45"
"671","3","5"
"671","10","-100"
"671","11","215"
"671","12","-100"
"671","16","335"
"671","18","-200"
"671","37","45"
"671","48","-200"
"672","1","-30"
"672","3","-100"
"672","18","-65"
"672","34","480"
"672","37","-240"
"672","50","-45"
"673","3","25"
"673","10","-100"
"673","16","-110"
"673","37","60"
"673","48","65"
"673","50","60"
"674","1","0"
"674","3","90"
"674","5","-100"
"674","12","-5"
"674","34","300"
"674","37","-175"
"674","50","-110"
"675","3","60"
"675","12","175"
"675","34","-200"
"675","37","5"
"675","50","-40"
"676","1","-200"
"676","3","-45"
"676","18","-100"
"676","34","430"
"676","37","-95"
"676","50","10"
"677","1","-200"
"677","3","110"
"677","12","-60"
"677","18","65"
"677","31","255"
"677","34","-100"
"677","37","130"
"677","48","-100"
"677","50","-100"
"678","3","310"
"678","10","110"
"678","11","260"
"678","12","-200"
"678","27","-200"
"678","31","-100"
"678","37","-45"
"678","50","-135"
"679","1","135"
"679","3","175"
"679","10","-30"
"679","12","-200"
"679","31","-100"
"679","34","55"
"679","37","0"
"679","50","-35"
"680","1","-30"
"680","12","-30"
"680","31","-85"
"680","37","-45"
"680","48","190"
"681","1","-100"
"681","3","115"
"681","18","-100"
"681","31","120"
"681","37","-10"
"681","47","-25"
"682","1","-100"
"682","3","85"
"682","11","-100"
"682","12","-100"
"682","16","145"
"682","18","150"
"682","27","-50"
"682","31","180"
"682","34","-100"
"682","37","-80"
"682","48","-30"
"683","3","80"
"683","11","-100"
"683","18","-100"
"683","31","280"
"683","37","-160"
"684","1","-200"
"684","3","275"
"684","10","35"
"684","16","-200"
"684","31","-40"
"684","34","80"
"684","47","-65"
"684","48","115"
"685","1","-100"
"685","3","-200"
"685","12","160"
"685","34","90"
"685","37","215"
"685","48","-165"
"686","1","-200"
"686","3","170"
"686","11","-120"
"686","18","-200"
"686","31","170"
"686","37","180"
"687","1","-100"
"687","3","125"
"687","11","-100"
"687","16","205"
"687","22","-115"
"687","31","-45"
"687","37","30"
"688","3","260"
"688","11","-170"
"688","22","-200"
"688","31","60"
"688","34","55"
"688","48","-5"
"689","1","-50"
"689","3","20"
"689","12","85"
"689","22","-55"
"689","31","175"
"689","37","0"
"689","48","-175"
"690","1","65"
"690","3","-140"
"690","11","-160"
"690","12","85"
"690","31","60"
"690","34","-30"
"690","37","10"
"690","48","110"
"691","3","220"
"691","11","145"
"691","34","-200"
"691","37","-165"
"692","1","-100"
"692","3","85"
"692","18","-30"
"692","22","-40"
"692","31","75"
"692","37","10"
"693","1","-200"
"693","3","-55"
"693","12","-100"
"693","22","90"
"693","27","-5"
"693","31","75"
"693","37","100"
"693","48","95"
"694","1","-20"
"694","3","-130"
"694","11","45"
"694","18","-50"
"694","22","25"
"694","31","15"
"694","37","-100"
"694","48","40"
"694","52","175"
"695","1","-100"
"695","3","25"
"695","11","-45"
"695","22","35"
"695","34","-50"
"695","37","180"
"695","48","-45"
"696","1","-60"
"696","11","-105"
"696","22","-200"
"696","31","-100"
"696","34","230"
"696","37","360"
"696","48","-100"
"696","52","-25"
"697","3","20"
"697","11","-10"
"697","22","90"
"697","52","-100"
"698","12","-100"
"698","18","-100"
"698","34","260"
"698","37","-30"
"698","44","-40"
"698","48","110"
"698","52","-100"
"699","11","-10"
"699","22","-200"
"699","34","35"
"699","37","130"
"699","44","-100"
"699","48","-20"
"699","52","165"
"700","3","-30"
"700","11","-25"
"700","12","215"
"700","18","-200"
"700","22","-120"
"700","31","-40"
"700","37","-200"
"700","48","400"
"701","3","95"
"701","11","180"
"701","12","-100"
"701","18","-100"
"701","22","-90"
"701","31","45"
"701","34","35"
"701","37","25"
"701","48","-90"
"702","3","-35"
"702","18","-100"
"702","22","230"
"702","37","-75"
"702","48","-45"
"702","52","25"
"703","1","-100"
"703","3","-95"
"703","11","-100"
"703","12","-100"
"703","34","-100"
"703","37","225"
"703","48","25"
"703","52","245"
"704","1","-70"
"704","11","-200"
"704","12","170"
"704","22","-100"
"704","25","100"
"704","31","25"
"704","37","155"
"704","48","-100"
"704","52","20"
"705","1","-100"
"705","3","10"
"705","11","-15"
"705","22","80"
"705","25","150"
"705","31","-20"
"705","34","-5"
"705","37","125"
"705","48","-125"
"705","52","-100"
"706","1","190"
"706","16","45"
"706","18","-100"
"706","22","80"
"706","25","-55"
"706","31","-100"
"706","34","-15"
"706","37","-65"
"706","44","15"
"706","47","5"
"706","48","30"
"706","52","-30"
"707","3","-80"
"707","22","5"
"707","31","125"
"707","34","115"
"707","47","-50"
"707","48","-125"
"707","52","10"
"708","22","-80"
"708","34","5"
"708","37","90"
"708","48","85"
"708","52","-100"
"709","1","-50"
"709","3","25"
"709","10","70"
"709","16","70"
"709","18","-100"
"709","22","-105"
"709","25","-100"
"709","31","50"
"709","34","-100"
"709","37","140"
"709","47","135"
"709","48","-45"
"709","52","10"
"710","1","10"
"710","3","-15"
"710","18","15"
"710","31","30"
"710","34","-60"
"710","47","20"
"711","1","140"
"711","12","-100"
"711","22","25"
"711","31","80"
"711","37","-30"
"711","48","-15"
"711","52","-100"
"712","22","-100"
"712","31","25"
"712","34","25"
"712","37","40"
"712","48","-100"
"712","52","110"
"713","1","-60"
"713","3","5"
"713","10","20"
"713","22","-100"
"713","27","70"
"713","31","10"
"713","34","60"
"713","37","60"
"713","48","-65"
"714","1","-100"
"714","3","110"
"714","22","-55"
"714","31","-100"
"714","34","-5"
"714","37","150"
"715","1","180"
"715","3","-120"
"715","22","-300"
"715","31","-100"
"715","34","55"
"715","37","300"
"715","52","-15"
"716","1","120"
"716","3","-100"
"716","12","-80"
"716","22","30"
"716","31","-35"
"716","34","-65"
"716","37","130"
"717","10","20"
"717","11","55"
"717","22","5"
"717","25","0"
"717","27","-20"
"717","31","-20"
"717","34","35"
"717","37","-200"
"717","52","125"
"718","22","85"
"718","31","35"
"718","34","-55"
"718","37","35"
"718","52","-100"
"719","1","-100"
"719","3","120"
"719","12","-100"
"719","22","-20"
"719","31","210"
"719","34","-10"
"719","37","0"
"719","52","-100"
"720","1","20"
"720","3","125"
"720","22","85"
"720","31","-25"
"720","34","-75"
"720","37","40"
"720","48","-200"
"720","52","30"
"721","1","-100"
"721","3","125"
"721","22","15"
"721","25","-35"
"721","31","85"
"721","34","10"
"721","48","-100"
"722","18","0"
"722","31","5"
"722","34","-115"
"722","37","270"
"722","48","-160"
"723","1","-100"
"723","3","215"
"723","18","-100"
"723","25","-100"
"723","31","-100"
"723","34","-70"
"723","37","225"
"723","48","30"
"724","3","15"
"724","11","-100"
"724","18","-100"
"724","22","-90"
"724","25","-100"
"724","34","-125"
"724","37","235"
"724","44","265"
"725","18","-100"
"725","22","0"
"725","34","-40"
"725","37","140"
"726","3","120"
"726","22","-75"
"726","34","-100"
"726","37","55"
"727","11","-100"
"727","22","-100"
"727","30","-160"
"727","34","-135"
"727","37","135"
"727","48","100"
"727","53","260"
"728","3","40"
"728","11","-100"
"728","22","-20"
"728","30","-100"
"728","31","-80"
"728","37","225"
"728","48","35"
"729","3","20"
"729","11","-100"
"729","22","-15"
"729","30","55"
"729","31","-100"
"729","34","40"
"729","37","60"
"729","48","40"
"730","1","-100"
"730","3","-45"
"730","22","60"
"730","30","-110"
"730","31","90"
"730","34","-100"
"730","53","205"
"731","3","145"
"731","22","110"
"731","30","5"
"731","34","-65"
"731","37","-200"
"731","48","105"
"731","53","-100"
"732","3","-40"
"732","22","140"
"732","30","-130"
"732","31","-100"
"732","34","-60"
"732","37","-10"
"732","48","200"
"733","3","-20"
"733","18","-100"
"733","22","0"
"733","30","-100"
"733","31","15"
"733","37","215"
"733","47","90"
"733","48","-100"
"733","53","0"
"734","3","60"
"734","22","70"
"734","30","-110"
"734","37","140"
"734","48","-100"
"734","53","-60"
"735","11","10"
"735","12","60"
"735","16","65"
"735","22","-100"
"735","30","20"
"735","34","-40"
"735","37","185"
"735","48","-100"
"735","53","-100"
"736","3","-45"
"736","11","-10"
"736","12","-100"
"736","30","160"
"736","37","280"
"736","47","-85"
"736","48","-100"
"736","53","-100"
"737","3","60"
"737","22","100"
"737","30","170"
"737","31","-65"
"737","37","-200"
"737","47","15"
"737","48","-200"
"737","53","120"
"738","3","-305"
"738","11","0"
"738","22","225"
"738","31","35"
"738","37","215"
"738","47","-110"
"738","48","40"
"738","53","-100"
"739","3","215"
"739","22","-115"
"739","30","-200"
"739","31","-75"
"739","37","160"
"739","47","15"
"740","3","95"
"740","10","-200"
"740","11","15"
"740","16","115"
"740","22","85"
"740","30","55"
"740","48","-165"
"741","3","-25"
"741","11","-35"
"741","22","165"
"741","30","-160"
"741","31","-100"
"741","37","375"
"741","47","80"
"741","48","-100"
"741","53","-200"
"742","3","-150"
"742","22","0"
"742","30","190"
"742","34","140"
"742","37","-200"
"742","47","-80"
"742","48","115"
"742","53","-15"
